user,hub_score,authority_score,centrality_score
Roberto70Yahoo,0.00529,0.00279,0.1217
ferronibalbante,0.00065,0.00095,0.01517
totonnotato,0.00094,0.00012,0.02267
gdipadania,0.00186,0.00159,0.04423
LaMadreBadessa,0.00577,0.00045,0.13381
daruni04,0.00152,0.0001,0.03571
lasciatemisolaa,0,0.00009,0.00053
M5SArezzo,0.00287,0.00004,0.06621
MarioBubu,0.00653,0.00224,0.15471
VeraQuantoBasta,0.00689,0.00155,0.1585
ByPontello,0.00251,0.00012,0.05931
FranceTorse,0.00723,0.00152,0.16583
SaP011,0.01495,0.00663,0.34911
TwittGiorgio,0.00294,0.03644,0.07211
Owl37761656,0.00158,0.0006,0.03751
powisle16,0.00109,0.00097,0.02517
DanesiSimonetta,0.00061,0.00012,0.01558
FrankBassF9Ca5,0.00081,0.00044,0.01985
jxgiuliano,0.00082,0.00044,0.01949
mauriziogetuli,0.00277,0.00033,0.06387
gianfrancoverar,0.00098,0.00015,0.02343
LucaLucapmagic,0.00897,0.00056,0.20633
bastafake,0.00443,0.00117,0.10176
Mightymite_67,0.00377,0.00007,0.08684
cinnamon1962,0.00675,0.00011,0.15509
FaietaAngelo,0.01602,0.00248,0.36786
BordignonAngelo,0.00411,0.00069,0.09808
lore_mass71,0.00051,0.00055,0.01274
spina_barny,0.00941,0.00161,0.21667
Darkmind4ever,0.00763,0.00276,0.17677
massimogara,0.00519,0.00429,0.11937
OresteBortoluz,0.0051,0.00041,0.1175
sarettaa7,0.00823,0.01002,0.19726
Franz1929,0.00834,0.00231,0.19153
deboraDDI,0.01004,0.00044,0.23201
pierrotriste,0.00344,0.00333,0.07931
ElisaDiGiacomo,0.00609,0.00051,0.13972
emmenasi,0.00487,0.00324,0.11293
rafortrafort,0.00791,0.00083,0.18148
luigipanico66,0.00459,0.0014,0.11119
SilviaBM5S,0.00672,0.01206,0.1546
laricgiu,0.00151,0.00021,0.03674
PPicerni,0.01132,0.00194,0.26035
sangohan20,0.00199,0.00078,0.04665
g_ventriglia,0.00296,0.00015,0.068
ubernograzie,0.00118,0.00051,0.04123
SandroPop1,0.02213,0.01047,0.50865
ilario1900,0.01074,0.00038,0.24666
GGiammetti,0.00394,0.00059,0.09129
madamapezzetta,0.00084,0.00008,0.01937
DrToninicesare,0.01558,0.00512,0.36023
Bodyguard45,0.01023,0.00126,0.2352
borlacch,0.01008,0.00841,0.2335
stefanorossi825,0.00937,0.00341,0.21642
Zecchi1Zecchi,0.00061,0.00011,0.01392
EttaLisetta,0.01213,0.00222,0.27835
PasqualePrisco5,0.01355,0.00184,0.31142
Foy84,0.00024,0.00083,0.00552
metaanto,0.00925,0.00788,0.21426
Marcello_1941,0.00475,0.00038,0.1099
SpettinatiPisa,0.00178,0.00203,0.04561
Franc6612Sniper,0.00395,0.00025,0.09068
maurizioceccar5,0.02247,0.00192,0.51801
FI_Campania,0.00122,0.00172,0.03024
sergiolinari1,0.01216,0.00437,0.27896
a0d4c1cd150440c,0.01059,0.00134,0.2434
donaturtle1,0.007,0.00737,0.16249
Nain44955104,0.00723,0.00051,0.16602
freschi_paola,0.01476,0.00336,0.34111
FI_Prov_Napoli,0.00165,0.00114,0.03899
karlkarkar,0.00449,0.00128,0.10479
RafaeleFigliola,0.00945,0.00203,0.21687
marioddo,0.02247,0.0081,0.5209
Diabolikart,0.00076,0.00119,0.01756
VESEVIU,0.00683,0.00144,0.15693
medicojunghiano,0.00409,0.004,0.09409
rscalt76,0.00398,0.00472,0.0918
annalisaveneto,0.01229,0.00227,0.28229
ct_1957,0.00166,0.00029,0.03833
simonettamarcel,0.00389,0.00144,0.08943
iaroma3,0.01166,0.00117,0.2733
Adriano_Sora,0.01577,0.0017,0.36215
LucaLucafi,0.00025,0.00006,0.00578
Grand_Battery,0.00703,0.00685,0.17414
Rizzo89Prizzo05,0.00303,0.00004,0.06954
azionenazional1,0.01649,0.00157,0.38102
AgostinoTuzzoli,0.01876,0.00181,0.43089
MrMegu,0.00239,0.00242,0.05505
CgilBologna,0.00405,0.00315,0.09334
domenicoformic3,0.02906,0.00589,0.66667
paolacorrenti,0.0088,0.00159,0.20248
k_help,0.00046,0.00087,0.01077
NOANNA2007,0.00967,0.00226,0.22187
unozerozer0,0.0064,0.00178,0.14721
rivamatteoriva,0.00105,0.00131,0.02702
perlatiziana,0.00623,0.00503,0.14593
LaraMaggiali,0.00271,0.00024,0.06261
LegaNordArcene,0.01417,0.00602,0.33334
79b83962c72d42b,0.00592,0.00039,0.13575
Renato47Rm,0.02336,0.00563,0.53856
MariangelaBrind,0.00572,0.00079,0.13127
carlucci_cc,0.00984,0.02731,0.25503
Francocerbo,0.00701,0.00037,0.16189
Enrico_Bianchi,0.01805,0.00384,0.41426
PieraPadovani,0.0033,0.00528,0.07613
bottari12,0.01154,0.00995,0.26616
SPIDERMARZIANUS,0.00002,0,0.02405
ttenti,0.00237,0.00043,0.05608
nioi_walter,0.00175,0.00083,0.04217
CiVorrebbeHulk,0.00086,0.00044,0.01978
DiegoDiSopra,0.00239,0.00061,0.05537
romifivestars,0.00548,0.00255,0.12634
cuoreeacciaio,0.00662,0.0037,0.155
GiulioTerzi,0.00301,0.02568,0.0695
mgmariella,0.0138,0.00441,0.31928
GruppoFICamera,0.00468,0.01531,0.12196
argentofisico,0.00102,0.00003,0.02333
FraSoriano27,0.0043,0.00064,0.10599
Sandro_Sartor,0.00545,0.00024,0.12517
RomanoRubbi,0.00847,0.00279,0.19465
lupus_in_tabula,0.00424,0.00231,0.09804
natyy483,0.0007,0.00019,0.01623
graziellaciccon,0.01211,0.00377,0.27846
rabbiaeterna,0.0015,0.00179,0.03434
semedada,0.00752,0.00296,0.17264
acquaviva5stell,0.00362,0.00115,0.08304
Antonel87691591,0.00523,0.00174,0.12667
Chuck_McApples,0.00215,0.0009,0.04955
dib309mar,0.00186,0.00049,0.04386
luciolucio1953,0.01141,0.00583,0.2635
fattivostri,0.01073,0.00496,0.24697
EnricoLobina,0.00446,0.00181,0.10245
FNCatania,0.00438,0.00071,0.1005
stefanocatone,0.01373,0.0035,0.31672
mfantoni1977,0.0073,0.00006,0.16774
destebanica,0.00433,0.00337,0.09934
Tonino775,0.00004,0.00018,0.00201
pasquale_carta,0.01043,0.0018,0.24033
JesterA380,0.00084,0.0004,0.01942
ValeRagaglia,0.00244,0.00043,0.0569
FulvioGhio,0.00701,0.00044,0.16438
giudy51,0.00203,0.0007,0.05563
OderzoGrillaM5S,0.00764,0.00353,0.17541
fabiodellanno,0.00584,0.00035,0.13412
trivince49,0.00972,0.00008,0.22298
doStrudel,0.00082,0.00035,0.0189
arlello,0.00941,0.00726,0.22433
VittorioPalumbo,0.00735,0.00117,0.16954
bellomio95,0.00179,0.00045,0.04216
pamy12001,0.0023,0.00273,0.05813
PSchirripa,0.01137,0.00169,0.26132
ComeDoveQuandoN,0.00362,0.00002,0.08323
nuncepossocrede,0.00233,0.00115,0.05377
giuliomancini91,0.00647,0.00508,0.15052
farso_poli,0.0023,0.00174,0.05432
llugli,0.00149,0.00026,0.03502
MDENoUE,0.00336,0.00298,0.07797
fabiocrivel,0.00156,0.00124,0.03643
Luka__76,0.01115,0.00782,0.25702
DossenaEmma,0.00191,0.00065,0.04381
sabina_bonelli,0.00229,0.00068,0.05273
ParoloPatrizia,0.00691,0.00406,0.16262
frarorarf,0.00495,0.00181,0.11708
RivielloFN,0.00785,0.00061,0.18011
napulegno79,0.00168,0.00081,0.0388
ZampieriChiara,0.00445,0.029,0.10605
lullo64,0.00373,0.00022,0.08891
Penelopy2000,0.00704,0.01526,0.1683
NevaBAlessio,0.00234,0.00232,0.05376
Erikafaction,0.00123,0.00001,0.02828
sevoglioio,0.00139,0.00079,0.0341
giugia57,0.00075,0.00075,0.01834
AntonelloAng,0.00757,0.00584,0.17481
gelosiale,0.00044,0.00063,0.01082
matterice,0.00366,0.00025,0.08476
adlucc,0.00448,0.00029,0.10391
FabrizioBander1,0.00743,0.00146,0.17082
mortileo,0.00019,0.00071,0.00633
balduroberto,0.00495,0.0016,0.11785
Mario_Giannetta,0.00917,0.00495,0.2118
SaggioYogurt,0.00049,0.00215,0.01448
cettymontemurro,0.00207,0.00038,0.04794
SILVESTRO_74,0.00404,0.00153,0.09278
FdIMunicipio_11,0.00044,0.00052,0.01075
FdIMunicipio_13,0.00006,0.00055,0.00194
MauriceUtr92,0.00566,0.00077,0.13052
luisaloffredo28,0.01214,0.02226,0.32344
MBernini_M5S,0,0.00728,0.00005
MauroBarin,0.01399,0.02417,0.34419
Gino_Autieri,0.01871,0.00461,0.43118
MazzacuratiFI,0.00956,0.00229,0.2213
Frances21907453,0.00874,0.00088,0.20057
carmencasablanc,0.00532,0.00543,0.13099
Fontifg,0.0025,0.00024,0.05752
Stegosauro,0.01093,0.00414,0.25393
SuperVallish,0.00079,0.00013,0.01823
sarracinus,0.01783,0.0083,0.41278
nicolettagrima2,0.00612,0.00679,0.14046
piras_zia,0.00184,0.00173,0.04609
M72seventytwo,0.00025,0.00009,0.00586
Dome689,0.0079,0.00092,0.18847
CammaranoM5S,0.0029,0.00087,0.06659
simy77ss,0.00241,0.00111,0.05681
vitosalerno,0.00298,0.00002,0.06838
CommentoRimosso,0.00345,0.00108,0.08246
marini_samuele,0.00416,0.00073,0.0956
gicvd,0.02269,0.0047,0.52047
Incazz_ato,0.00429,0.00153,0.10001
NickCrive,0.00011,0.00001,0.00265
_gaetanocimmino,0.00027,0.00008,0.0068
ToninoMunari,0.00195,0.00007,0.04486
AaaaaUrsula,0.02042,0.00363,0.4684
m5snewsofficial,0.00336,0.00238,0.07808
soloio0509,0.00486,0.00166,0.11917
MarcoGalanteM5S,0.00611,0.00192,0.14178
RobertoRota92,0.00944,0.00126,0.21692
michellesar1,0.00756,0.00498,0.17632
RosarioFrancese,0.0092,0.00108,0.212
comitatono,0.01286,0.01998,0.29532
costajoe40,0.00003,0.00006,0.00106
BettoGigliola,0.00321,0.0007,0.07573
GuidoCrosetto,0.01337,0.04785,0.30683
gildo_rossi,0,0.00064,0.00372
AlbertoAirola,0.00653,0.02046,0.14996
_Lotus_3,0.00143,0.00036,0.03298
IlariaBifarini,0.00734,0.0135,0.16989
XMERIDIO78,0.0072,0.00232,0.16972
PicchixFirenze,0.00503,0.00115,0.12199
SardusAutocton,0.01066,0.00836,0.24517
AdriMCMLXI,0.02091,0.01746,0.48338
Geipeg,0.00066,0.00025,0.0152
ChiaraScalzi85,0.00233,0.00131,0.05416
LastEmpress76,0.00494,0.00018,0.11354
ENRICOCANTONE,0.00011,0.00106,0.0027
gioalpha,0.00546,0.00223,0.12542
FraVegan,0.00472,0.00058,0.10837
rolliwn,0.00728,0.00705,0.16787
BenjaminW1892,0.00719,0.01231,0.165
EvaBetti81,0.01307,0.00118,0.29989
checco710,0.00722,0.00666,0.16811
massimopa74,0.00011,0.00006,0.00256
magnagati86,0.00344,0.00198,0.07897
petronillarusso,0.00611,0.00076,0.1403
GaetanoBellitto,0.00538,0.00182,0.12398
dovipe,0.00908,0.00236,0.20886
Lidia_Undiemi,0.00237,0.01811,0.05459
FischerM55,0.00156,0.00028,0.05245
menelaolemanine,0.00864,0.00644,0.20938
no_uber,0.00145,0.00038,0.05299
marcovic79,0.0002,0.00036,0.00887
Coccynella500,0.01184,0.00269,0.27325
Cuordileone55V,0.01665,0.00501,0.38222
trabs62,0.00099,0.00012,0.02283
crusader_ita,0.00148,0.00006,0.0366
sphynx2016,0.0011,0.00328,0.02548
newsinmovimento,0.00169,0.00124,0.03961
icebergfinanza,0.00588,0.01173,0.13513
flavia_marzano,0.01118,0.01179,0.25717
maxsparvieri,0.00612,0.00431,0.14072
RO23o3,0.00838,0.00061,0.19262
CarmelaEmma,0.01609,0.00233,0.4046
ivanalealini,0.00076,0.00026,0.01744
lidiapres08,0.00001,0.00074,0.02676
sax0lino,0.00202,0.00047,0.05006
Schiforma,0,0.00138,0.33333
AndreaBosco4,0.00083,0.00087,0.0191
dbatrade,0.00146,0.00068,0.03361
MaialiSenza,0.00338,0.00002,0.07863
autoctoNO_it,0.00774,0.00441,0.18034
graziani_ilaria,0.00108,0.00087,0.02494
gricc1947,0.00308,0.00039,0.07094
Vitali_FV,0.00194,0.00141,0.04552
MarioBove,0.00387,0.00008,0.08892
Diavoletto699,0.00483,0.00198,0.11091
fdicivita,0.00622,0.00107,0.14333
DiegoDan80,0.00549,0.001,0.12607
cipriani1945,0.00408,0.00075,0.09379
GianlucaVnt,0.00846,0.00015,0.1956
claudionucara,0.00622,0.00017,0.14362
mameli54,0.01235,0.00391,0.28677
lupin1955,0.00683,0.00074,0.15757
FaticoniPiero,0.00849,0.01172,0.19745
alfidom,0.0026,0.00018,0.05967
publio71,0.00069,0.00136,0.01592
StefanoLonghi2,0.00479,0.00062,0.11121
LukeMcCoy66,0.00473,0.00164,0.10849
francomartini14,0.00093,0.00015,0.02173
lucvit69,0.0179,0.00481,0.41229
78Patelli,0.00027,0.00014,0.00624
PisuDavide,0.00014,0.00012,0.00334
GraceDama,0.01308,0.00814,0.30111
Marco__Bellucci,0.00169,0.00001,0.03941
giannonefp,0.00165,0.00222,0.03838
sleepingkate,0,0.00002,0.00003
m5sTess,0.00904,0.00303,0.20855
cinziabfc,0.00653,0.00377,0.1503
giek2,0.00991,0.00609,0.22887
altranarrazione,0.00114,0.00029,0.02805
Cinquantenni,0.00377,0.00206,0.08731
GensGiulia,0.00143,0.00071,0.03285
eurodisastro,0.00564,0.01541,0.13283
lievemente,0.0054,0.01002,0.13106
AnnaTavano,0.00061,0.00089,0.01427
F_Castellucci,0.00138,0.00072,0.03186
Ribemore,0.00355,0.00014,0.08152
fancio_original,0.00241,0.00024,0.05609
SimonaBordonali,0.00726,0.00599,0.16697
AnnareColonnese,0.00172,0.00046,0.03986
notalibera,0.00294,0.00101,0.06763
roberto_marsura,0.00446,0.0016,0.10285
pavia_valentina,0.00024,0.00034,0.00778
il_Ghisa,0.01385,0.00443,0.31975
HoppipollaFede,0.00293,0.00175,0.0673
ostruzionista,0.01593,0.0012,0.36565
GessaMarta,0.00996,0.00378,0.22958
Raffael36241886,0.00118,0.00017,0.02775
pigmalione89,0.00197,0.00155,0.04523
m_pupita,0.01011,0.00016,0.23191
g_brescia,0.0067,0.01818,0.15435
M5S_bra,0.00415,0.00049,0.09555
giambarombi,0.00201,0.00093,0.04647
furiacervelli,0.00383,0.00441,0.08779
alexius77,0.00969,0.0003,0.22227
TuttoParioli,0.00011,0.00032,0.00301
GianniRosa65,0.00827,0.00198,0.19027
Sto_con_Putin,0.00576,0.00626,0.13267
NoReferendum,0.01514,0.00419,0.34772
LTobydog,0.0098,0.00183,0.22519
giure99,0.00107,0.03777,0.02858
Marghe_cantiere,0.00126,0.00129,0.02907
Maurizio_Cervia,0.00142,0.00034,0.0341
Adriano_Gir,0.00207,0.00126,0.04956
asialollo15,0.0036,0.00177,0.0845
teppuz,0.0063,0.00299,0.14724
piras2017,0.00408,0.0001,0.09545
Leftfordummies,0.00616,0.00325,0.142
furiadicheb1897,0.00232,0.00213,0.05643
KappaRar,0.00518,0.01282,0.12015
EugeniaTimpano,0.00166,0.00027,0.03925
70Ciabatti,0.00591,0.0024,0.13605
PatriziaAbramo,0.00668,0.00444,0.15384
guillermoesnal,0.00079,0.0002,0.01848
maurizioacerbo,0.00626,0.0015,0.14375
Enzo_Bernardini,0.00202,0.00027,0.04844
elvipetretta,0.00317,0.0009,0.07468
mfiorantino,0.00008,0.00017,0.00235
Francescaeffe3,0.01126,0.01102,0.26024
cf6f23bae125403,0.00423,0.00019,0.09721
bilbao_77,0,0.00003,0.0008
rita_angelis,0.0055,0.00122,0.12747
GBertaiola,0.00201,0.00043,0.04619
5ef9c280748a475,0.00538,0.00236,0.12529
ArezzoPossibile,0.00198,0.00108,0.04964
Paolino_maioli,0.00812,0.00008,0.18691
AldoGiannuli,0.00558,0.00981,0.12804
pierluigibertol,0.01973,0.00518,0.45354
GbColtraro,0.0009,0.0001,0.02446
loureiro1966,0.00376,0.00167,0.09428
annamariabaldo1,0.00386,0.00055,0.08901
JoongWu,0.00054,0.00027,0.01235
paolacignap4021,0.00864,0.00003,0.19848
PaolettoDoro,0.00263,0.00077,0.06089
CristianoManfre,0.00813,0.00624,0.18737
Sfida_eu,0.00214,0.0003,0.04972
scrivipicchi,0.0041,0.00141,0.09623
yo22gi,0.00368,0.00027,0.08444
fabri_61,0.00505,0.00345,0.13012
marcoluch,0.00146,0.00013,0.03406
graaf63,0.00594,0.00044,0.13645
DiegoDeLorenzis,0.00727,0.0091,0.16774
PietroLazzara,0.00396,0.00848,0.09197
GianlucaSoncin,0.00022,0.00059,0.00503
luce_lucialenzi,0.00338,0.00516,0.09968
EVerzotti,0.00142,0.0002,0.03303
RussoMu,0.00227,0.00026,0.05304
Bocchino1Renna,0.00151,0.00082,0.0348
elisagam,0.00124,0.00119,0.02866
VinciDibi,0.00419,0.00116,0.0991
fausto_cag,0.00785,0.00098,0.18043
salclem2,0.00814,0.00024,0.18789
paolotjti,0.01947,0.01732,0.447
NativiItaliani,0.0044,0.00424,0.13269
ItsMsBeatrice,0.00317,0.00099,0.07344
GianluigiDotti,0.01185,0.00132,0.2775
livelifeVale,0.00103,0.00006,0.0237
alexiafontana,0.00649,0.00117,0.14885
simonefurlan1,0.01402,0.01031,0.32822
borriroberto,0.00094,0.00065,0.02382
IlariaCalvani,0.00361,0.00203,0.08541
GaetanoBruno3,0.00768,0.00078,0.17614
Beppe_murg,0.00858,0.00734,0.19997
fazzogb,0.00342,0.00042,0.07855
vaglica61,0.01247,0.00418,0.28824
Mauro38066271,0.00059,0.00068,0.01374
Marcodv76,0.00505,0.00177,0.11595
pentotaldoll,0.00769,0.0147,0.19261
Tess_1966,0.00867,0.0035,0.19896
RaimondoFabbri,0.01491,0.00198,0.34241
DaridaGabriele,0.00905,0.00835,0.20835
SAlbarosa,0.01471,0.00373,0.33848
ketty2ts360,0.00121,0.00019,0.02789
emmazanni,0.00749,0.00184,0.17818
elena_zuccarini,0.00138,0.00069,0.03199
viplat,0.0113,0.00116,0.25944
cialtronix,0.00758,0.00321,0.17387
MovCapitale,0,0.00077,0.00015
marcyo_m,0.0015,0.0011,0.03461
ilconsumatore,0.00538,0.00058,0.12355
rekotc,0.00122,0.00517,0.02883
27061968,0.00753,0.0004,0.17301
Rosifregnan,0.0047,0.00091,0.11027
demmy747,0.01063,0.01178,0.26329
robertoman2,0.00344,0.00007,0.07917
arch_cmag,0.00291,0.00057,0.06746
CloudsInClod,0.00368,0.00476,0.08432
Dottor_Strange,0.00501,0.00152,0.11911
cesaridan,0.0041,0.00031,0.09431
GASirianni,0.00779,0.00769,0.19775
Maxkent55,0.00959,0.00466,0.22071
bettigiu,0.0034,0.00022,0.07806
marcuspascal1,0.0076,0.00501,0.17814
RossanaTrevisio,0.0021,0.00024,0.04839
ClaudioZerbin,0.0027,0.00087,0.06288
ChessMassim,0.00286,0.00014,0.06792
DSantanche,0.00754,0.04592,0.1732
maxwar70,0.00075,0.00018,0.01747
NellaBellaVR,0.00533,0.0021,0.12542
global_project,0.0044,0.00541,0.10101
_manrico,0.001,0.00014,0.02294
TeobaldoDragna,0.00128,0.00035,0.0298
paola_chiarore,0.00514,0.00285,0.11808
M5S_Camera,0.00397,0.04235,0.09332
Fabry_5,0.00226,0.00136,0.05304
RafTris,0.00253,0.00047,0.05842
Martis_Mars_,0.00575,0.00016,0.13244
Saverio1234S,0.0082,0.00158,0.18904
RadioRPL,0.00235,0.00501,0.05455
maur_i_zio,0.00656,0.00069,0.15388
RaffaChri,0.00245,0.00007,0.05646
figliolaraf67,0.00767,0.0001,0.1761
TaurusPNL,0.00248,0.00004,0.05687
Capezzone,0.00843,0.01823,0.1939
ValterRimini,0.01644,0.00483,0.38006
CadauThorelara,0.00319,0.00009,0.07321
figliolaraf45,0.01327,0.00115,0.30548
stefanocolombi3,0.00187,0.00031,0.04347
MonicaContaldo,0.00629,0.00218,0.14743
agraziosi69,0.00011,0.00006,0.0026
areaizzo,0.00666,0.00062,0.15343
giannichiodi,0.00628,0.00281,0.14603
massimo_fares,0.0087,0.00127,0.20009
ufogufo,0.00255,0.00186,0.05957
osannacremonesi,0.00645,0.00127,0.15096
BiogalFa,0.01066,0.00172,0.24519
DelGallo3,0.00398,0.00079,0.09167
DMBSchuster19,0.01125,0.00265,0.25815
nucciogatto,0.01866,0.0009,0.42821
Lux_Clarissima,0.00346,0.00294,0.07931
magistravulnera,0.00559,0.00491,0.12911
rossoredrouge,0.01092,0.00052,0.25067
fabribiondi,0.01999,0.00587,0.45924
MimmoGianturco,0.00149,0.00014,0.0345
sandro_frigerio,0.0015,0.00018,0.03475
Gordon_original,0.00344,0.00055,0.07951
lupacchiotto64,0.00668,0.00046,0.15407
PGandolaFi,0.00485,0.00107,0.11131
adbonanni,0.00477,0.00033,0.11045
ale_s84,0.00039,0.00002,0.00901
resistenzam5s,0.01264,0.00042,0.29071
rufy4623,0.00577,0.00329,0.13285
paolo8810,0.00266,0.00005,0.0611
barbara_figari,0.00475,0.00126,0.11051
mgp_cumasch,0.00283,0.0011,0.06542
OBonomi,0.00648,0.00284,0.15707
PecoraroScanio,0.0074,0.00302,0.1702
numar61,0.00393,0.00009,0.09016
giuseppelacara,0.00617,0.00223,0.1441
ZaraPossibile,0.00459,0.00061,0.10538
fazio_nicola,0.00265,0.00188,0.06158
abuabu_it,0.00156,0.00028,0.03629
bolartur,0.0079,0.00316,0.18225
71Conti,0.00218,0.0011,0.05053
Be_Italian_,0.00753,0.00068,0.17298
mirandatonio95,0.00272,0.00063,0.06279
foxes7777,0.00935,0.00076,0.21545
STOCAZZONE_,0.00189,0.00044,0.0434
micaleafacchini,0.00846,0.00149,0.19514
micillom5s,0.00826,0.01115,0.19285
SIMONEMESCHISI,0.00705,0.00116,0.16239
mororosso,0.00982,0.00053,0.22543
silvanhoe,0.0005,0.00014,0.01204
salvatorescor,0.00061,0.00036,0.0141
riparocucinegas,0.00061,0.00066,0.01391
giangoSGV,0.00766,0.00488,0.1791
PasqualiPaolo,0.00536,0.00053,0.12757
Itinara,0.00118,0.00096,0.02703
saraosalvatore,0.00833,0.01855,0.19319
thedreamer1707,0.00386,0.00051,0.08858
mab29a,0.00367,0.00063,0.09643
RensilR,0.00248,0.00126,0.0584
marcogallon84,0.00285,0.00022,0.06551
gabrielbosc,0.00279,0.00032,0.06406
Siano5Stelle,0.00242,0.00007,0.05628
MassimilianoEgo,0.00342,0.00006,0.07867
NDecristofaro,0.01145,0.01187,0.27065
Zeneizoide,0.00475,0.00091,0.10931
BeatoBartoloL,0.00019,0.00214,0.005
ducci_elena,0.00553,0.00065,0.12715
Stefano_Rufini,0.00819,0.00274,0.18878
Krazy9Kat,0.00288,0.00178,0.06664
lamarypopp,0.00346,0.00162,0.0796
SteMariotto,0.00461,0.00065,0.10679
Ro78Fas,0.00122,0.00044,0.03021
kirumakataossi1,0.00303,0.00289,0.07647
uzupetru,0.01225,0.02001,0.28244
BrunoMaggi,0.00495,0.00267,0.1138
NaniPuffo,0.00371,0.00332,0.08536
JessyMarchetto,0.01171,0.00345,0.27197
marcodifinizio,0.00426,0.00096,0.09795
LordManlio,0.00036,0.00166,0.00871
nientediniente1,0.00091,0.00064,0.02234
VenturiStefano2,0.00261,0.00026,0.05997
Marco_Sarra,0.00719,0.00305,0.16508
FGengarelli,0.00473,0.00457,0.10905
beppenonbeppe,0.00365,0.00064,0.08511
CreeEdge,0.00632,0.00074,0.14678
LaTvNonDiceChe,0.00616,0.0059,0.14282
andrealandi63,0.00593,0.00197,0.13682
Sabina1956,0.0137,0.01438,0.32465
IulianoAndrea89,0.00396,0.00228,0.0912
ritabianco27750,0.0011,0.00032,0.02535
Galdaron,0.0036,0.00012,0.08267
daffi15,0.003,0.00004,0.06897
GuidoPignoli,0.00438,0.00051,0.10159
RiccardoRogani,0.00305,0.0019,0.07182
CChiara80,0.00101,0.00009,0.02318
sikeliota,0.00433,0.00095,0.10122
Robycop51,0.00122,0.00017,0.02857
StefanoFirenze2,0.00867,0.00466,0.20183
123stefano,0.00239,0.00041,0.05639
Marsala5Stelle,0.01269,0.00344,0.2926
lagrullaia,0,0.00018,0.0019
DonatoColelli,0.00615,0.00098,0.14103
MyBeautyBlogEly,0.00363,0.00057,0.0833
FioreLiborio,0.00009,0.00016,0.00207
badklausblog,0,0.00034,0.00157
Alessandrobarix,0.01222,0.00257,0.28119
salvolove2,0.01435,0.0028,0.33139
mazzocchitti,0.00611,0.00102,0.14034
pompei5stelle,0.00077,0.00265,0.01965
slavina6,0.00927,0.01538,0.22484
MatteoZagheno,0.00258,0.0001,0.0593
patriziabottell,0.00391,0.00296,0.09031
andrea_uff,0.01387,0.00304,0.32008
Fanti1959,0.01089,0.00303,0.24975
Danieladanilla,0.0046,0.00131,0.10563
ItSinistra,0.01474,0.00636,0.33823
irisdg81,0.00131,0.00005,0.0301
petroglifi,0.00469,0.00204,0.10783
Paolodipinto,0.00659,0.00041,0.15143
RAIsenzaBerlusc,0.00712,0.00058,0.16362
Casella_Chris77,0.0009,0.00019,0.02067
delmonacofondie,0.01348,0.00216,0.31015
johnnyval12,0.002,0.00034,0.04596
Wlajuventus34,0.00445,0.0019,0.10314
lordbiron13,0.01099,0.00416,0.25313
85sanna,0.00406,0.00089,0.09351
Elenaunica64,0.00496,0.00102,0.11577
nadia_stocco,0.00592,0.00288,0.13615
ilsensocritico,0.00988,0.00286,0.22722
rosati22,0.00828,0.0015,0.19079
pinodemi,0.00219,0.00031,0.05034
M5S_Europa,0.00739,0.02408,0.16983
AlaMark0ne,0.00518,0.00018,0.11912
lumandre1,0.01675,0.00188,0.38441
dalzottoflorian,0.00358,0.00035,0.08247
panettos,0.00307,0.00087,0.07101
glamourino,0.00743,0.00236,0.1708
LaRotaRosaMaria,0.00202,0.00027,0.04664
BabbaiFabry,0.00425,0.00144,0.10137
domenicosansov1,0.00203,0.00006,0.04692
antonioguido58,0.01264,0.00443,0.29548
ilcosta72,0.00487,0.00156,0.11223
BroccoloGina,0.00477,0.00163,0.11148
agostinibis,0.0051,0.00035,0.11694
ClaudioM87,0.01025,0.00044,0.23512
Puglia_M5S,0.00477,0.00339,0.11215
RadiantCatalyst,0.00915,0.00632,0.21119
raffyras,0.00121,0.0002,0.02785
GiuseppeSpadone,0.00183,0.00076,0.04264
giuliorossigno1,0.00316,0.00038,0.07272
Io_spero,0.00111,0.00089,0.0352
8linus,0.00712,0.00034,0.16334
shardana22,0.0079,0.00022,0.18209
paologico,0.01355,0.00057,0.31097
CogoniPiero,0.00536,0.0005,0.12303
corvonero75,0.00171,0.00174,0.04462
Madeflo_Ce,0.00445,0,0.10393
JioalimLimone,0.00062,0.00003,0.01418
IrisPezzali,0.00156,0.00028,0.03614
FI_Giovani,0.00581,0.00852,0.13345
LeoDende83,0.00528,0.00143,0.12239
angelo_ra_,0.00908,0.01032,0.21027
PagineRoma,0.00543,0.00025,0.12493
CarielFr,0.00932,0.0076,0.21395
tuttigiuperterr,0.00697,0.0025,0.16015
Luixfor,0.01322,0.00127,0.30348
dracul473,0.00627,0.00063,0.14607
TerryEmpyre,0.00615,0.00759,0.14138
MarkAless,0.00016,0.00012,0.00376
paolaerra,0.00657,0.00024,0.15081
muntzer_thomas,0.00668,0.00036,0.15336
Carmensic,0.01049,0.0022,0.24188
babyspettri,0.0032,0.00149,0.07348
franco20351,0.00009,0.00011,0.00861
DakraouiHoussam,0.0062,0.00022,0.14247
LN_Lombardia,0.00916,0.00477,0.21071
manduchino,0.00557,0.00097,0.12988
DraculApp,0.00062,0.00024,0.01489
maxaliprandi,0.00444,0.00253,0.10216
vittoriodiri,0.01161,0.00311,0.27039
